season,bowler,player_dismissed
2008,Sohail Tanvir,22
2009,RP Singh,23
2010,PP Ojha,21
2011,SL Malinga,21
2012,SP Narine,22
2013,DJ Bravo,29
2014,MM Sharma,23
2015,DJ Bravo,26
2016,YS Chahal,15
2017,B Kumar,21
2018,AJ Tye,24
2019,Imran Tahir,26
